,title,handle,created,product_type,sku,taxable,price,available,grams,src
73,HELM Boots T-Shirts,helm-boots-t-shirts,2022-11-11T12:29:55-06:00,T-Shirt,HLMBTS_NATX,True,30.00,True,340,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-t-shirt-black-small-helm-boots-t-shirts-29826688745534.png?v=1668709665
74,HELM Boots T-Shirts,helm-boots-t-shirts,2022-11-11T12:29:55-06:00,T-Shirt,HLMBTS_NATX,True,30.00,True,340,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-t-shirt-helm-boots-t-shirts-29826689302590.png?v=1668709663
75,HELM Boots T-Shirts,helm-boots-t-shirts,2022-11-11T12:29:55-06:00,T-Shirt,HLMBTS_NATX,True,30.00,True,340,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-t-shirt-helm-boots-t-shirts-29855349604414.jpg?v=1669652314
76,The Xander Whiskey,the-xander-whiskey,2022-01-19T13:14:15-06:00,Sneakers,HB8205015,True,120.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-whiskey-29667826663486.png?v=1663270235
77,The Xander Whiskey,the-xander-whiskey,2022-01-19T13:14:15-06:00,Sneakers,HB8205015,True,120.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-whiskey-29667826729022.png?v=1663270238
78,The Xander Whiskey,the-xander-whiskey,2022-01-19T13:14:15-06:00,Sneakers,HB8205015,True,120.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-whiskey-29667826630718.png?v=1663270241
79,The Xander Whiskey,the-xander-whiskey,2022-01-19T13:14:15-06:00,Sneakers,HB8205015,True,120.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-whiskey-29667826696254.png?v=1663270244
80,The Xander Whiskey,the-xander-whiskey,2022-01-19T13:14:15-06:00,Sneakers,HB8205015,True,120.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-whiskey-29667826597950.png?v=1663270247
81,The Xander Whiskey,the-xander-whiskey,2022-01-19T13:14:15-06:00,Sneakers,HB8205015,True,120.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-whiskey-29667826761790.png?v=1663270250
82,The Xander Whiskey,the-xander-whiskey,2022-01-19T13:14:15-06:00,Sneakers,HB8205015,True,120.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-whiskey-29667826794558.png?v=1663270414
83,Laces,laces-1,2022-10-26T12:29:14-05:00,Laces,ZTEK57,True,10.00,True,11,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-laces-29779237142590.jpg?v=1666808138
84,Laces,laces-1,2022-10-26T12:29:14-05:00,Laces,ZTEK57,True,10.00,True,11,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-laces-29779237240894.jpg?v=1666808140
85,Laces,laces-1,2022-10-26T12:29:14-05:00,Laces,ZTEK57,True,10.00,True,11,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-laces-29779237568574.jpg?v=1666808143
86,Laces,laces-1,2022-10-26T12:29:14-05:00,Laces,ZTEK57,True,10.00,True,11,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-laces-29779238715454.jpg?v=1666808315
87,Laces,laces-1,2022-10-26T12:29:14-05:00,Laces,ZTEK57,True,10.00,True,11,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-laces-29779242582078.jpg?v=1666808858
88,The Xander Olive,the-xander-olive,2022-07-26T14:11:27-05:00,Sneakers,HB8208015,True,120.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-olive-29667814572094.png?v=1663269887
89,The Xander Olive,the-xander-olive,2022-07-26T14:11:27-05:00,Sneakers,HB8208015,True,120.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-olive-29667814473790.png?v=1663270056
90,The Xander Olive,the-xander-olive,2022-07-26T14:11:27-05:00,Sneakers,HB8208015,True,120.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-olive-29667814408254.png?v=1663619058
91,The Xander Olive,the-xander-olive,2022-07-26T14:11:27-05:00,Sneakers,HB8208015,True,120.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-olive-29667814506558.png?v=1663619058
92,The Xander Olive,the-xander-olive,2022-07-26T14:11:27-05:00,Sneakers,HB8208015,True,120.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-olive-29667814604862.png?v=1663619058
93,The Xander Olive,the-xander-olive,2022-07-26T14:11:27-05:00,Sneakers,HB8208015,True,120.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-olive-29667814441022.png?v=1663269880
94,The Xander Olive,the-xander-olive,2022-07-26T14:11:27-05:00,Sneakers,HB8208015,True,120.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-olive-29667814539326.png?v=1663269883
95,HELM Shop Rag,helmcloth,2013-10-09T15:28:44-05:00,Accessories,10284,True,5.00,True,57,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-accessories-indigo-helm-shop-rag-28555623628862.jpg?v=1628016172
96,HELM Shop Rag,helmcloth,2013-10-09T15:28:44-05:00,Accessories,10284,True,5.00,True,57,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-accessories-indigo-helm-shop-rag-28555623301182.jpg?v=1628016172
97,HELM Shop Rag,helmcloth,2013-10-09T15:28:44-05:00,Accessories,10284,True,5.00,True,57,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-accessories-indigo-helm-shop-rag-28555588272190.jpg?v=1628016172
98,The Zind Burgundy,the-zind-burgundy,2022-07-26T15:25:21-05:00,Boots,HBB405016,True,295.00,False,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-zind-burgundy-29629143547966.jpg?v=1662055880
99,The Zind Burgundy,the-zind-burgundy,2022-07-26T15:25:21-05:00,Boots,HBB405016,True,295.00,False,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-zind-burgundy-29629143580734.jpg?v=1662055880
100,The Zind Burgundy,the-zind-burgundy,2022-07-26T15:25:21-05:00,Boots,HBB405016,True,295.00,False,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-zind-burgundy-29629143646270.jpg?v=1662055880
101,The Zind Burgundy,the-zind-burgundy,2022-07-26T15:25:21-05:00,Boots,HBB405016,True,295.00,False,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-zind-burgundy-29629143613502.jpg?v=1662055880
102,The Zind Burgundy,the-zind-burgundy,2022-07-26T15:25:21-05:00,Boots,HBB405016,True,295.00,False,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-zind-burgundy-29629143744574.jpg?v=1662055880
103,The Zind Burgundy,the-zind-burgundy,2022-07-26T15:25:21-05:00,Boots,HBB405016,True,295.00,False,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-zind-burgundy-29629143679038.jpg?v=1662055880
104,The Zind Burgundy,the-zind-burgundy,2022-07-26T15:25:21-05:00,Boots,HBB405016,True,295.00,False,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-zind-burgundy-29629143711806.jpg?v=1662055880
105,Otter Wax Suede Cleaner,otter-wax-suede-cleaner,2019-01-04T13:42:37-06:00,Boot Care,724131462789,True,10.00,True,142,https://cdn.shopify.com/s/files/1/0048/2912/products/otter-wax-boot-care-otter-wax-suede-cleaner-28556965445694.jpg?v=1627993491
106,The Wilson Burgundy,the-wilson-burgundy,2022-07-26T13:50:10-05:00,Shoes,HB4204016,True,245.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-shoes-the-wilson-burgundy-29627003732030.jpg?v=1661979096
107,The Wilson Burgundy,the-wilson-burgundy,2022-07-26T13:50:10-05:00,Shoes,HB4204016,True,245.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-shoes-the-wilson-burgundy-29627003699262.jpg?v=1661979102
108,The Wilson Burgundy,the-wilson-burgundy,2022-07-26T13:50:10-05:00,Shoes,HB4204016,True,245.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-shoes-the-wilson-burgundy-29627003633726.jpg?v=1661979094
109,The Wilson Burgundy,the-wilson-burgundy,2022-07-26T13:50:10-05:00,Shoes,HB4204016,True,245.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-shoes-the-wilson-burgundy-29627003797566.jpg?v=1661979106
110,The Wilson Burgundy,the-wilson-burgundy,2022-07-26T13:50:10-05:00,Shoes,HB4204016,True,245.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-shoes-the-wilson-burgundy-29627003666494.jpg?v=1663170642
111,The Wilson Burgundy,the-wilson-burgundy,2022-07-26T13:50:10-05:00,Shoes,HB4204016,True,245.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-shoes-the-wilson-burgundy-29627003830334.jpg?v=1663170642
112,The Wilson Burgundy,the-wilson-burgundy,2022-07-26T13:50:10-05:00,Shoes,HB4204016,True,245.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-shoes-the-wilson-burgundy-29627003764798.jpg?v=1663170642
113,The Charlie Navy,the-charlie-navy,2022-06-13T13:43:50-05:00,Sneakers,HBB809015,True,149.00,False,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-charlie-navy-29447945945150.png?v=1657043496
114,The Charlie Navy,the-charlie-navy,2022-06-13T13:43:50-05:00,Sneakers,HBB809015,True,149.00,False,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-charlie-navy-29447945781310.png?v=1657043500
115,The Charlie Navy,the-charlie-navy,2022-06-13T13:43:50-05:00,Sneakers,HBB809015,True,149.00,False,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-charlie-navy-29447945650238.png?v=1657223483
116,The Charlie Navy,the-charlie-navy,2022-06-13T13:43:50-05:00,Sneakers,HBB809015,True,149.00,False,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-charlie-navy-29447945879614.png?v=1657223483
117,The Charlie Navy,the-charlie-navy,2022-06-13T13:43:50-05:00,Sneakers,HBB809015,True,149.00,False,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-charlie-navy-29447945584702.png?v=1657223483
118,The Charlie Navy,the-charlie-navy,2022-06-13T13:43:50-05:00,Sneakers,HBB809015,True,149.00,False,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-charlie-navy-29447945846846.png?v=1657223483
119,The Charlie Navy,the-charlie-navy,2022-06-13T13:43:50-05:00,Sneakers,HBB809015,True,149.00,False,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-charlie-navy-29447945715774.png?v=1657223483
120,The Hynes Brown,the-hynes-brown,2022-06-13T14:15:58-05:00,Boots,HB9020016,True,250.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hynes-brown-29428435648574.png?v=1656431854
121,The Hynes Brown,the-hynes-brown,2022-06-13T14:15:58-05:00,Boots,HB9020016,True,250.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hynes-brown-29428435746878.png?v=1656431858
122,The Hynes Brown,the-hynes-brown,2022-06-13T14:15:58-05:00,Boots,HB9020016,True,250.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hynes-brown-29428435714110.png?v=1656431864
123,The Hynes Brown,the-hynes-brown,2022-06-13T14:15:58-05:00,Boots,HB9020016,True,250.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hynes-brown-29428435583038.png?v=1656431860
124,The Hynes Brown,the-hynes-brown,2022-06-13T14:15:58-05:00,Boots,HB9020016,True,250.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hynes-brown-29428521500734.png?v=1656433653
125,The Hynes Brown,the-hynes-brown,2022-06-13T14:15:58-05:00,Boots,HB9020016,True,250.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hynes-brown-29428521566270.png?v=1656433657
126,The Hynes Brown,the-hynes-brown,2022-06-13T14:15:58-05:00,Boots,HB9020016,True,250.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hynes-brown-29428521533502.png?v=1656433660
127,The Hynes Black,the-hynes-black,2022-06-13T14:14:55-05:00,Boots,HB9010016,True,250.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hynes-black-29454774140990.png?v=1657218817
128,The Hynes Black,the-hynes-black,2022-06-13T14:14:55-05:00,Boots,HB9010016,True,250.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hynes-black-29454774108222.png?v=1657218636
129,The Hynes Black,the-hynes-black,2022-06-13T14:14:55-05:00,Boots,HB9010016,True,250.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hynes-black-29454774009918.png?v=1657218641
130,The Hynes Black,the-hynes-black,2022-06-13T14:14:55-05:00,Boots,HB9010016,True,250.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hynes-black-29454774075454.png?v=1657218639
131,The Hynes Black,the-hynes-black,2022-06-13T14:14:55-05:00,Boots,HB9010016,True,250.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hynes-black-29454774337598.png?v=1657218644
132,The Hynes Black,the-hynes-black,2022-06-13T14:14:55-05:00,Boots,HB9010016,True,250.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hynes-black-29454774304830.png?v=1657218648
133,The Hynes Black,the-hynes-black,2022-06-13T14:14:55-05:00,Boots,HB9010016,True,250.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hynes-black-29454774370366.png?v=1657218651
134,The Hollis Olive,the-hollis-olive,2022-01-25T12:50:41-06:00,Boots,HBB1028016,True,295.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hollis-olive-29270084321342.jpg?v=1650908332
135,The Hollis Olive,the-hollis-olive,2022-01-25T12:50:41-06:00,Boots,HBB1028016,True,295.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hollis-olive-29270084288574.jpg?v=1650908332
136,The Hollis Olive,the-hollis-olive,2022-01-25T12:50:41-06:00,Boots,HBB1028016,True,295.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hollis-olive-29270087401534.jpg?v=1650908556
137,The Hollis Olive,the-hollis-olive,2022-01-25T12:50:41-06:00,Boots,HBB1028016,True,295.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hollis-olive-29270087434302.jpg?v=1650908559
138,The Hollis Olive,the-hollis-olive,2022-01-25T12:50:41-06:00,Boots,HBB1028016,True,295.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hollis-olive-29270084452414.jpg?v=1650908332
139,The Hollis Olive,the-hollis-olive,2022-01-25T12:50:41-06:00,Boots,HBB1028016,True,295.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hollis-olive-29270084255806.jpg?v=1650908332
140,The Hollis Olive,the-hollis-olive,2022-01-25T12:50:41-06:00,Boots,HBB1028016,True,295.00,True,1814,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-boots-the-hollis-olive-29270120923198.jpg?v=1650910895
141,The Xander Wheat,the-xander-wheat,2022-03-24T12:40:00-05:00,Sneakers,HB8206013,True,175.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-wheat-29259004280894.jpg?v=1650554681
142,The Xander Wheat,the-xander-wheat,2022-03-24T12:40:00-05:00,Sneakers,HB8206013,True,175.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-wheat-29259004215358.jpg?v=1650554683
143,The Xander Wheat,the-xander-wheat,2022-03-24T12:40:00-05:00,Sneakers,HB8206013,True,175.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-wheat-29259004313662.jpg?v=1650554674
144,The Xander Wheat,the-xander-wheat,2022-03-24T12:40:00-05:00,Sneakers,HB8206013,True,175.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-wheat-29259000086590.jpg?v=1650554442
145,The Xander Wheat,the-xander-wheat,2022-03-24T12:40:00-05:00,Sneakers,HB8206013,True,175.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-wheat-29259004248126.jpg?v=1650554679
146,The Xander Wheat,the-xander-wheat,2022-03-24T12:40:00-05:00,Sneakers,HB8206013,True,175.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-wheat-29259004346430.jpg?v=1650554686
147,The Xander Wheat,the-xander-wheat,2022-03-24T12:40:00-05:00,Sneakers,HB8206013,True,175.00,True,1361,https://cdn.shopify.com/s/files/1/0048/2912/products/helm-sneakers-the-xander-wheat-29270113058878.jpg?v=1650910354
